Player_Name,Assists,Blocks,DREB,FTA,FTM,OREB,PF,Points,Rebounds,Steals,Seconds_Played,Game_ID,Team_Name,isHome,Playing_Against,Won
CJ McCollum,0,0,0,1,1,0,4,18,0,1,1558,0021700637,PortlandTrail Blazers,False,MinnesotaTimberwolves,False
Damian Lillard,8,0,6,6,5,0,3,21,6,1,2092,0021700637,PortlandTrail Blazers,False,MinnesotaTimberwolves,False
Shabazz Napier,2,1,0,2,2,0,3,9,0,0,721,0021700637,PortlandTrail Blazers,False,MinnesotaTimberwolves,False
Ed Davis,0,0,7,2,0,1,4,0,8,1,1272,0021700637,PortlandTrail Blazers,False,MinnesotaTimberwolves,False
Zach Collins,2,0,1,0,0,0,5,7,1,0,1726,0021700637,PortlandTrail Blazers,False,MinnesotaTimberwolves,False
Pat Connaughton,3,1,1,0,0,0,1,18,1,1,1711,0021700637,PortlandTrail Blazers,False,MinnesotaTimberwolves,False
Maurice Harkless,0,0,0,0,0,0,1,0,0,0,370,0021700637,PortlandTrail Blazers,False,MinnesotaTimberwolves,False
Jake Layman,0,0,0,0,0,0,0,0,0,0,405,0021700637,PortlandTrail Blazers,False,MinnesotaTimberwolves,False
Noah Vonleh,0,0,6,0,0,0,0,0,6,0,405,0021700637,PortlandTrail Blazers,False,MinnesotaTimberwolves,False
Meyers Leonard,1,0,1,0,0,0,1,8,1,0,297,0021700637,PortlandTrail Blazers,False,MinnesotaTimberwolves,False
Wade Baldwin IV,0,0,0,0,0,0,0,0,0,0,0,0021700637,PortlandTrail Blazers,False,MinnesotaTimberwolves,False
Caleb Swanigan,0,0,0,0,0,0,0,0,0,0,0,0021700637,PortlandTrail Blazers,False,MinnesotaTimberwolves,False
CJ Wilcox,0,0,0,0,0,0,0,0,0,0,0,0021700637,PortlandTrail Blazers,False,MinnesotaTimberwolves,False
Reggie Bullock,1,0,4,0,0,0,4,20,4,3,2089,0021700638,DetroitPistons,True,CharlotteHornets,False
Tobias Harris,3,1,5,4,3,1,5,20,6,0,1510,0021700638,DetroitPistons,True,CharlotteHornets,False
Andre Drummond,5,1,9,2,1,1,4,3,10,3,2022,0021700638,DetroitPistons,True,CharlotteHornets,False
Avery Bradley,1,0,2,2,1,0,0,15,2,2,2158,0021700638,DetroitPistons,True,CharlotteHornets,False
Ish Smith,10,1,2,2,2,1,3,19,3,2,2083,0021700638,DetroitPistons,True,CharlotteHornets,False
Luke Kennard,1,0,4,1,1,0,2,5,4,0,1513,0021700638,DetroitPistons,True,CharlotteHornets,False
Anthony Tolliver,3,2,0,0,0,0,2,17,0,0,1528,0021700638,DetroitPistons,True,CharlotteHornets,False
Dwight Buycks,1,0,3,0,0,0,3,6,3,0,797,0021700638,DetroitPistons,True,CharlotteHornets,False
Eric Moreland,2,0,6,0,0,0,1,2,6,0,700,0021700638,DetroitPistons,True,CharlotteHornets,False
Henry Ellenson,0,0,0,0,0,0,0,0,0,0,0,0021700638,DetroitPistons,True,CharlotteHornets,False
Langston Galloway,0,0,0,0,0,0,0,0,0,0,0,0021700638,DetroitPistons,True,CharlotteHornets,False
Stanley Johnson,0,0,0,0,0,0,0,0,0,0,0,0021700638,DetroitPistons,True,CharlotteHornets,False
Boban Marjanovic,0,0,0,0,0,0,0,0,0,0,0,0021700638,DetroitPistons,True,CharlotteHornets,False
Reggie Jackson,0,0,0,0,0,0,0,0,0,0,0,0021700638,DetroitPistons,True,CharlotteHornets,False
Jon Leuer,0,0,0,0,0,0,0,0,0,0,0,0021700638,DetroitPistons,True,CharlotteHornets,False
Michael Kidd-Gilchrist,1,0,3,7,3,0,1,11,3,1,1939,0021700638,CharlotteHornets,False,DetroitPistons,True
Marvin Williams,1,0,4,3,2,1,1,21,5,0,1723,0021700638,CharlotteHornets,False,DetroitPistons,True
Dwight Howard,0,4,15,6,3,2,1,21,17,1,2160,0021700638,CharlotteHornets,False,DetroitPistons,True
Nicolas Batum,5,0,6,6,5,2,2,14,8,2,2015,0021700638,CharlotteHornets,False,DetroitPistons,True
Kemba Walker,9,0,3,1,1,1,1,20,4,0,2114,0021700638,CharlotteHornets,False,DetroitPistons,True
Frank Kaminsky,1,0,4,0,0,1,1,5,5,1,1191,0021700638,CharlotteHornets,False,DetroitPistons,True
Jeremy Lamb,1,0,0,4,4,2,0,11,2,2,1116,0021700638,CharlotteHornets,False,DetroitPistons,True
Michael Carter-Williams,0,0,0,2,1,0,2,4,0,2,766,0021700638,CharlotteHornets,False,DetroitPistons,True
Johnny O'Bryant III,1,0,4,4,3,0,0,9,4,0,685,0021700638,CharlotteHornets,False,DetroitPistons,True
Treveon Graham,2,0,1,0,0,0,2,2,1,0,689,0021700638,CharlotteHornets,False,DetroitPistons,True
Dwayne Bacon,0,0,0,0,0,0,0,0,0,0,0,0021700638,CharlotteHornets,False,DetroitPistons,True
Malik Monk,0,0,0,0,0,0,0,0,0,0,0,0021700638,CharlotteHornets,False,DetroitPistons,True
Julyan Stone,0,0,0,0,0,0,0,0,0,0,0,0021700638,CharlotteHornets,False,DetroitPistons,True
Mangok Mathiang,0,0,0,0,0,0,0,0,0,0,0,0021700638,CharlotteHornets,False,DetroitPistons,True
Marcus Paige,0,0,0,0,0,0,0,0,0,0,0,0021700638,CharlotteHornets,False,DetroitPistons,True
Cody Zeller,0,0,0,0,0,0,0,0,0,0,0,0021700638,CharlotteHornets,False,DetroitPistons,True
Robert Covington,2,0,7,4,4,1,3,11,8,1,2110,0021700639,Philadelphia76ers,True,TorontoRaptors,True
Dario Saric,1,1,6,4,4,1,5,11,7,1,1981,0021700639,Philadelphia76ers,True,TorontoRaptors,True
Joel Embiid,3,1,6,14,11,5,4,34,11,0,2082,0021700639,Philadelphia76ers,True,TorontoRaptors,True
JJ Redick,3,0,5,3,3,0,1,15,5,1,1653,0021700639,Philadelphia76ers,True,TorontoRaptors,True
Ben Simmons,4,2,1,4,2,0,5,12,1,2,1635,0021700639,Philadelphia76ers,True,TorontoRaptors,True
Jerryd Bayless,0,0,1,0,0,1,0,2,2,0,1117,0021700639,Philadelphia76ers,True,TorontoRaptors,True
T.J. McConnell,8,1,6,2,1,0,0,18,6,3,1941,0021700639,Philadelphia76ers,True,TorontoRaptors,True
Amir Johnson,1,1,6,4,3,2,3,7,8,0,786,0021700639,Philadelphia76ers,True,TorontoRaptors,True
Trevor Booker,0,3,0,3,3,0,6,7,0,0,817,0021700639,Philadelphia76ers,True,TorontoRaptors,True
Timothe Luwawu-Cabarrot,0,0,0,0,0,0,1,0,0,0,275,0021700639,Philadelphia76ers,True,TorontoRaptors,True
Justin Anderson,0,0,0,0,0,0,0,0,0,0,0,0021700639,Philadelphia76ers,True,TorontoRaptors,True
Richaun Holmes,0,0,0,0,0,0,0,0,0,0,0,0021700639,Philadelphia76ers,True,TorontoRaptors,True
Markelle Fultz,0,0,0,0,0,0,0,0,0,0,0,0021700639,Philadelphia76ers,True,TorontoRaptors,True
Furkan Korkmaz,0,0,0,0,0,0,0,0,0,0,0,0021700639,Philadelphia76ers,True,TorontoRaptors,True
James Michael McAdoo,0,0,0,0,0,0,0,0,0,0,0,0021700639,Philadelphia76ers,True,TorontoRaptors,True
James Young,0,0,0,0,0,0,0,0,0,0,0,0021700639,Philadelphia76ers,True,TorontoRaptors,True
OG Anunoby,1,0,3,0,0,1,1,0,4,1,1117,0021700639,TorontoRaptors,False,Philadelphia76ers,False
Serge Ibaka,2,0,4,0,0,1,2,10,5,0,1020,0021700639,TorontoRaptors,False,Philadelphia76ers,False
Jonas Valanciunas,1,0,5,0,0,0,3,8,5,0,839,0021700639,TorontoRaptors,False,Philadelphia76ers,False
DeMar DeRozan,5,0,1,9,8,0,4,24,1,2,2123,0021700639,TorontoRaptors,False,Philadelphia76ers,False
Kyle Lowry,4,0,6,6,6,1,3,13,7,3,2246,0021700639,TorontoRaptors,False,Philadelphia76ers,False
CJ Miles,1,0,1,2,2,1,3,10,2,0,1271,0021700639,TorontoRaptors,False,Philadelphia76ers,False
Jakob Poeltl,2,1,4,4,3,4,5,7,8,0,1613,0021700639,TorontoRaptors,False,Philadelphia76ers,False
Pascal Siakam,1,0,4,1,0,2,4,11,6,1,1740,0021700639,TorontoRaptors,False,Philadelphia76ers,False
Delon Wright,1,0,2,2,1,2,3,20,4,1,1180,0021700639,TorontoRaptors,False,Philadelphia76ers,False
Fred VanVleet,0,0,2,6,6,0,2,8,2,0,952,0021700639,TorontoRaptors,False,Philadelphia76ers,False
Lucas Nogueira,2,0,0,0,0,0,1,0,0,0,291,0021700639,TorontoRaptors,False,Philadelphia76ers,False
Norman Powell,0,0,0,0,0,0,0,0,0,0,6,0021700639,TorontoRaptors,False,Philadelphia76ers,False
Lorenzo Brown,0,0,0,0,0,0,0,0,0,0,0,0021700639,TorontoRaptors,False,Philadelphia76ers,False
Bruno Caboclo,0,0,0,0,0,0,0,0,0,0,0,0021700639,TorontoRaptors,False,Philadelphia76ers,False
Alfonzo McKinnie,0,0,0,0,0,0,0,0,0,0,0,0021700639,TorontoRaptors,False,Philadelphia76ers,False
Malcolm Miller,0,0,0,0,0,0,0,0,0,0,0,0021700639,TorontoRaptors,False,Philadelphia76ers,False
Otto Porter Jr.,2,0,5,2,2,1,3,8,6,3,1854,0021700640,WashingtonWizards,True,MilwaukeeBucks,False
Markieff Morris,4,1,5,2,0,1,5,6,6,1,1459,0021700640,WashingtonWizards,True,MilwaukeeBucks,False
Marcin Gortat,0,1,3,2,0,4,2,4,7,1,1539,0021700640,WashingtonWizards,True,MilwaukeeBucks,False
Bradley Beal,3,1,2,2,2,1,2,19,3,0,2478,0021700640,WashingtonWizards,True,MilwaukeeBucks,False
John Wall,9,2,4,13,12,0,2,27,4,3,2464,0021700640,WashingtonWizards,True,MilwaukeeBucks,False
Kelly Oubre Jr.,0,1,3,7,6,2,3,19,5,0,2085,0021700640,WashingtonWizards,True,MilwaukeeBucks,False
Mike Scott,0,1,3,0,0,0,2,5,3,0,985,0021700640,WashingtonWizards,True,MilwaukeeBucks,False
Tomas Satoransky,1,0,1,3,3,2,0,7,3,1,750,0021700640,WashingtonWizards,True,MilwaukeeBucks,False
Ian Mahinmi,0,1,2,0,0,0,3,0,2,1,786,0021700640,WashingtonWizards,True,MilwaukeeBucks,False
Tim Frazier,0,0,0,0,0,0,0,0,0,0,0,0021700640,WashingtonWizards,True,MilwaukeeBucks,False
Chris McCullough,0,0,0,0,0,0,0,0,0,0,0,0021700640,WashingtonWizards,True,MilwaukeeBucks,False
Jodie Meeks,0,0,0,0,0,0,0,0,0,0,0,0021700640,WashingtonWizards,True,MilwaukeeBucks,False
Jason Smith,0,0,0,0,0,0,0,0,0,0,0,0021700640,WashingtonWizards,True,MilwaukeeBucks,False
Sheldon Mac,0,0,0,0,0,0,0,0,0,0,0,0021700640,WashingtonWizards,True,MilwaukeeBucks,False
Devin Robinson,0,0,0,0,0,0,0,0,0,0,0,0021700640,WashingtonWizards,True,MilwaukeeBucks,False
Khris Middleton,4,1,6,4,1,0,3,19,6,3,2437,0021700640,MilwaukeeBucks,False,WashingtonWizards,True
Giannis Antetokounmpo,6,2,13,15,9,7,4,27,20,0,2336,0021700640,MilwaukeeBucks,False,WashingtonWizards,True
John Henson,1,2,5,0,0,3,3,4,8,1,1830,0021700640,MilwaukeeBucks,False,WashingtonWizards,True
Malcolm Brogdon,4,0,1,4,4,2,4,16,3,0,2237,0021700640,MilwaukeeBucks,False,WashingtonWizards,True
Eric Bledsoe,3,0,2,4,4,2,4,23,4,4,2280,0021700640,MilwaukeeBucks,False,WashingtonWizards,True
Tony Snell,0,0,0,0,0,0,1,6,0,1,900,0021700640,MilwaukeeBucks,False,WashingtonWizards,True
Thon Maker,0,1,1,0,0,1,0,4,2,2,852,0021700640,MilwaukeeBucks,False,WashingtonWizards,True
Matthew Dellavedova,3,0,1,0,0,0,1,0,1,1,910,0021700640,MilwaukeeBucks,False,WashingtonWizards,True
Sterling Brown,0,0,0,2,2,0,5,5,0,2,617,0021700640,MilwaukeeBucks,False,WashingtonWizards,True
Sean Kilpatrick,0,0,0,0,0,0,0,0,0,0,0,0021700640,MilwaukeeBucks,False,WashingtonWizards,True
Jason Terry,0,0,0,0,0,0,0,0,0,0,0,0021700640,MilwaukeeBucks,False,WashingtonWizards,True
Rashad Vaughn,0,0,0,0,0,0,0,0,0,0,0,0021700640,MilwaukeeBucks,False,WashingtonWizards,True
D.J. Wilson,0,0,0,0,0,0,0,0,0,0,0,0021700640,MilwaukeeBucks,False,WashingtonWizards,True
Xavier Munford,0,0,0,0,0,0,0,0,0,0,0,0021700640,MilwaukeeBucks,False,WashingtonWizards,True
Jabari Parker,0,0,0,0,0,0,0,0,0,0,0,0021700640,MilwaukeeBucks,False,WashingtonWizards,True
Mirza Teletovic,0,0,0,0,0,0,0,0,0,0,0,0021700640,MilwaukeeBucks,False,WashingtonWizards,True
Taurean Prince,3,0,4,0,0,0,4,2,4,0,1513,0021700641,AtlantaHawks,True,San AntonioSpurs,True
Ersan Ilyasova,0,0,3,0,0,2,1,20,5,0,1697,0021700641,AtlantaHawks,True,San AntonioSpurs,True
Miles Plumlee,1,0,3,0,0,3,1,0,6,0,991,0021700641,AtlantaHawks,True,San AntonioSpurs,True
Kent Bazemore,4,2,2,1,1,1,2,10,3,4,1858,0021700641,AtlantaHawks,True,San AntonioSpurs,True
Dennis Schroder,6,0,5,6,5,0,2,26,5,0,1996,0021700641,AtlantaHawks,True,San AntonioSpurs,True
Marco Belinelli,0,0,2,0,0,0,2,10,2,2,1268,0021700641,AtlantaHawks,True,San AntonioSpurs,True
Dewayne Dedmon,2,0,7,3,3,3,3,12,10,1,1554,0021700641,AtlantaHawks,True,San AntonioSpurs,True
John Collins,1,0,6,2,2,2,5,12,8,1,1325,0021700641,AtlantaHawks,True,San AntonioSpurs,True
Malcolm Delaney,3,0,4,2,2,0,2,5,4,0,1176,0021700641,AtlantaHawks,True,San AntonioSpurs,True
Tyler Dorsey,3,0,3,0,0,0,1,5,3,0,828,0021700641,AtlantaHawks,True,San AntonioSpurs,True
Mike Muscala,0,0,0,0,0,0,0,0,0,0,193,0021700641,AtlantaHawks,True,San AntonioSpurs,True
Tyler Cavanaugh,0,0,0,0,0,0,0,0,0,0,0,0021700641,AtlantaHawks,True,San AntonioSpurs,True
Isaiah Taylor,0,0,0,0,0,0,0,0,0,0,0,0021700641,AtlantaHawks,True,San AntonioSpurs,True
Luke Babbitt,0,0,0,0,0,0,0,0,0,0,0,0021700641,AtlantaHawks,True,San AntonioSpurs,True
DeAndre' Bembry,0,0,0,0,0,0,0,0,0,0,0,0021700641,AtlantaHawks,True,San AntonioSpurs,True
Josh Magette,0,0,0,0,0,0,0,0,0,0,0,0021700641,AtlantaHawks,True,San AntonioSpurs,True
Andrew White III,0,0,0,0,0,0,0,0,0,0,0,0021700641,AtlantaHawks,True,San AntonioSpurs,True
Kyle Anderson,1,0,5,6,6,1,1,13,6,3,1911,0021700641,San AntonioSpurs,False,AtlantaHawks,False
LaMarcus Aldridge,3,1,7,3,2,4,2,25,11,1,2093,0021700641,San AntonioSpurs,False,AtlantaHawks,False
Pau Gasol,4,2,4,2,2,1,1,6,5,0,1270,0021700641,San AntonioSpurs,False,AtlantaHawks,False
Danny Green,3,1,1,0,0,1,4,11,2,2,1709,0021700641,San AntonioSpurs,False,AtlantaHawks,False
Tony Parker,4,0,2,0,0,0,1,6,2,4,1512,0021700641,San AntonioSpurs,False,AtlantaHawks,False
Dejounte Murray,0,0,4,2,2,0,2,8,4,1,1093,0021700641,San AntonioSpurs,False,AtlantaHawks,False
Manu Ginobili,1,0,0,0,0,0,0,0,0,0,295,0021700641,San AntonioSpurs,False,AtlantaHawks,False
Davis Bertans,1,1,2,0,0,0,1,10,2,0,1453,0021700641,San AntonioSpurs,False,AtlantaHawks,False
Patty Mills,2,0,3,5,4,0,0,13,3,1,1402,0021700641,San AntonioSpurs,False,AtlantaHawks,False
Bryn Forbes,1,0,0,0,0,0,1,4,0,0,1141,0021700641,San AntonioSpurs,False,AtlantaHawks,False
Brandon Paul,1,0,1,0,0,0,0,0,1,0,147,0021700641,San AntonioSpurs,False,AtlantaHawks,False
Joffrey Lauvergne,3,0,0,2,1,1,0,3,1,0,371,0021700641,San AntonioSpurs,False,AtlantaHawks,False
Kawhi Leonard,0,0,0,0,0,0,0,0,0,0,0,0021700641,San AntonioSpurs,False,AtlantaHawks,False
Matt Costello,0,0,0,0,0,0,0,0,0,0,0,0021700641,San AntonioSpurs,False,AtlantaHawks,False
Rudy Gay,0,0,0,0,0,0,0,0,0,0,0,0021700641,San AntonioSpurs,False,AtlantaHawks,False
Darrun Hilliard,0,0,0,0,0,0,0,0,0,0,0,0021700641,San AntonioSpurs,False,AtlantaHawks,False
Derrick White,0,0,0,0,0,0,0,0,0,0,0,0021700641,San AntonioSpurs,False,AtlantaHawks,False
DeMarre Carroll,3,0,6,9,8,2,2,22,8,1,1815,0021700642,BrooklynNets,True,New YorkKnicks,False
Rondae Hollis-Jefferson,1,0,4,7,6,2,6,16,6,1,1580,0021700642,BrooklynNets,True,New YorkKnicks,False
Tyler Zeller,0,0,2,0,0,1,1,5,3,0,693,0021700642,BrooklynNets,True,New YorkKnicks,False
Allen Crabbe,3,1,3,3,3,0,5,6,3,0,2077,0021700642,BrooklynNets,True,New YorkKnicks,False
Spencer Dinwiddie,5,0,3,4,4,1,2,8,4,0,1671,0021700642,BrooklynNets,True,New YorkKnicks,False
Quincy Acy,0,1,3,6,4,1,2,13,4,0,1337,0021700642,BrooklynNets,True,New YorkKnicks,False
Caris LeVert,1,0,4,2,1,3,1,20,7,1,1794,0021700642,BrooklynNets,True,New YorkKnicks,False
Jarrett Allen,1,0,4,0,0,0,3,2,4,1,927,0021700642,BrooklynNets,True,New YorkKnicks,False
Nik Stauskas,1,0,0,0,0,0,0,0,0,0,439,0021700642,BrooklynNets,True,New YorkKnicks,False
Joe Harris,1,0,4,4,3,1,0,10,5,1,1387,0021700642,BrooklynNets,True,New YorkKnicks,False
Jahlil Okafor,0,1,0,0,0,0,1,0,0,0,418,0021700642,BrooklynNets,True,New YorkKnicks,False
Milton Doyle,0,0,1,1,0,0,0,2,1,0,260,0021700642,BrooklynNets,True,New YorkKnicks,False
Timofey Mozgov,0,0,0,0,0,0,0,0,0,0,0,0021700642,BrooklynNets,True,New YorkKnicks,False
Jeremy Lin,0,0,0,0,0,0,0,0,0,0,0,0021700642,BrooklynNets,True,New YorkKnicks,False
D'Angelo Russell,0,0,0,0,0,0,0,0,0,0,0,0021700642,BrooklynNets,True,New YorkKnicks,False
Isaiah Whitehead,0,0,0,0,0,0,0,0,0,0,0,0021700642,BrooklynNets,True,New YorkKnicks,False
Jacob Wiley,0,0,0,0,0,0,0,0,0,0,0,0021700642,BrooklynNets,True,New YorkKnicks,False
Lance Thomas,0,0,1,0,0,0,3,4,1,0,931,0021700642,New YorkKnicks,False,BrooklynNets,True
Kristaps Porzingis,0,2,7,11,8,2,4,26,9,0,1618,0021700642,New YorkKnicks,False,BrooklynNets,True
Enes Kanter,2,1,4,2,1,0,0,5,4,0,545,0021700642,New YorkKnicks,False,BrooklynNets,True
Courtney Lee,2,1,0,1,1,1,1,10,1,0,1526,0021700642,New YorkKnicks,False,BrooklynNets,True
Jarrett Jack,3,0,0,0,0,0,3,4,0,0,766,0021700642,New YorkKnicks,False,BrooklynNets,True
Kyle O'Quinn,3,2,7,6,3,0,2,11,7,0,1350,0021700642,New YorkKnicks,False,BrooklynNets,True
Michael Beasley,2,2,8,3,2,2,2,23,10,0,1755,0021700642,New YorkKnicks,False,BrooklynNets,True
Frank Ntilikina,10,2,7,2,2,0,3,10,7,1,1737,0021700642,New YorkKnicks,False,BrooklynNets,True
Doug McDermott,1,0,4,6,5,0,1,13,4,0,1714,0021700642,New YorkKnicks,False,BrooklynNets,True
Ron Baker,1,0,3,0,0,1,3,5,4,3,1589,0021700642,New YorkKnicks,False,BrooklynNets,True
Willy Hernangomez,1,0,2,2,1,1,2,3,3,1,374,0021700642,New YorkKnicks,False,BrooklynNets,True
Trey Burke,2,0,0,4,3,1,0,5,1,0,495,0021700642,New YorkKnicks,False,BrooklynNets,True
Joakim Noah,0,0,0,0,0,0,0,0,0,0,0,0021700642,New YorkKnicks,False,BrooklynNets,True
Damyean Dotson,0,0,0,0,0,0,0,0,0,0,0,0021700642,New YorkKnicks,False,BrooklynNets,True
Tim Hardaway Jr.,0,0,0,0,0,0,0,0,0,0,0,0021700642,New YorkKnicks,False,BrooklynNets,True
Isaiah Hicks,0,0,0,0,0,0,0,0,0,0,0,0021700642,New YorkKnicks,False,BrooklynNets,True
Luke Kornet,0,0,0,0,0,0,0,0,0,0,0,0021700642,New YorkKnicks,False,BrooklynNets,True
Paul George,4,1,3,4,3,1,4,18,4,5,2140,0021700643,Oklahoma CityThunder,True,SacramentoKings,True
Carmelo Anthony,1,2,7,2,2,2,4,20,9,0,1906,0021700643,Oklahoma CityThunder,True,SacramentoKings,True
Steven Adams,3,1,5,12,3,8,4,13,13,0,1919,0021700643,Oklahoma CityThunder,True,SacramentoKings,True
Terrance Ferguson,0,1,0,0,0,1,1,2,1,0,1097,0021700643,Oklahoma CityThunder,True,SacramentoKings,True
Russell Westbrook,9,0,13,7,3,3,2,19,16,1,1975,0021700643,Oklahoma CityThunder,True,SacramentoKings,True
Jerami Grant,1,0,4,0,0,2,1,6,6,0,1205,0021700643,Oklahoma CityThunder,True,SacramentoKings,True
Josh Huestis,0,0,5,0,0,0,0,0,5,1,1046,0021700643,Oklahoma CityThunder,True,SacramentoKings,True
Raymond Felton,2,1,1,0,0,1,1,2,2,1,1043,0021700643,Oklahoma CityThunder,True,SacramentoKings,True
Alex Abrines,0,0,1,2,2,0,0,5,1,1,1108,0021700643,Oklahoma CityThunder,True,SacramentoKings,True
Patrick Patterson,0,0,2,2,1,0,2,10,2,1,960,0021700643,Oklahoma CityThunder,True,SacramentoKings,True
Nick Collison,0,0,0,0,0,0,0,0,0,0,0,0021700643,Oklahoma CityThunder,True,SacramentoKings,True
Dakari Johnson,0,0,0,0,0,0,0,0,0,0,0,0021700643,Oklahoma CityThunder,True,SacramentoKings,True
Kyle Singler,0,0,0,0,0,0,0,0,0,0,0,0021700643,Oklahoma CityThunder,True,SacramentoKings,True
PJ Dozier,0,0,0,0,0,0,0,0,0,0,0,0021700643,Oklahoma CityThunder,True,SacramentoKings,True
Daniel Hamilton,0,0,0,0,0,0,0,0,0,0,0,0021700643,Oklahoma CityThunder,True,SacramentoKings,True
Andre Roberson,0,0,0,0,0,0,0,0,0,0,0,0021700643,Oklahoma CityThunder,True,SacramentoKings,True
Garrett Temple,4,0,1,2,1,0,1,7,1,1,1068,0021700643,SacramentoKings,False,Oklahoma CityThunder,False
Skal Labissiere,1,0,6,5,1,2,3,7,8,1,1660,0021700643,SacramentoKings,False,Oklahoma CityThunder,False
Willie Cauley-Stein,3,0,5,6,3,1,5,15,6,3,2391,0021700643,SacramentoKings,False,Oklahoma CityThunder,False
Bogdan Bogdanovic,2,0,4,2,2,1,3,13,5,2,1822,0021700643,SacramentoKings,False,Oklahoma CityThunder,False
De'Aaron Fox,5,0,3,4,3,0,4,12,3,0,1627,0021700643,SacramentoKings,False,Oklahoma CityThunder,False
Kosta Koufos,0,0,4,2,1,0,5,5,4,0,1151,0021700643,SacramentoKings,False,Oklahoma CityThunder,False
George Hill,1,0,3,0,0,1,4,10,4,2,1457,0021700643,SacramentoKings,False,Oklahoma CityThunder,False
Buddy Hield,4,0,4,4,4,1,2,16,5,0,1674,0021700643,SacramentoKings,False,Oklahoma CityThunder,False
Justin Jackson,2,0,1,0,0,0,1,3,1,4,1466,0021700643,SacramentoKings,False,Oklahoma CityThunder,False
Georgios Papagiannis,0,0,0,0,0,0,0,0,0,0,83,0021700643,SacramentoKings,False,Oklahoma CityThunder,False
Vince Carter,0,0,0,0,0,0,0,0,0,0,0,0021700643,SacramentoKings,False,Oklahoma CityThunder,False
Zach Randolph,0,0,0,0,0,0,0,0,0,0,0,0021700643,SacramentoKings,False,Oklahoma CityThunder,False
Malachi Richardson,0,0,0,0,0,0,0,0,0,0,0,0021700643,SacramentoKings,False,Oklahoma CityThunder,False
Jack Cooley,0,0,0,0,0,0,0,0,0,0,0,0021700643,SacramentoKings,False,Oklahoma CityThunder,False
Harry Giles,0,0,0,0,0,0,0,0,0,0,0,0021700643,SacramentoKings,False,Oklahoma CityThunder,False
Frank Mason,0,0,0,0,0,0,0,0,0,0,0,0021700643,SacramentoKings,False,Oklahoma CityThunder,False
JaKarr Sampson,0,0,0,0,0,0,0,0,0,0,0,0021700643,SacramentoKings,False,Oklahoma CityThunder,False
Justin Holiday,2,1,3,2,2,1,2,25,4,1,2117,0021700644,ChicagoBulls,True,MiamiHeat,True
Lauri Markkanen,3,0,8,2,2,1,2,17,9,1,1824,0021700644,ChicagoBulls,True,MiamiHeat,True
Robin Lopez,1,0,6,0,0,0,1,10,6,0,1419,0021700644,ChicagoBulls,True,MiamiHeat,True
Zach LaVine,5,0,4,3,2,1,3,18,5,2,1195,0021700644,ChicagoBulls,True,MiamiHeat,True
Kris Dunn,10,0,2,0,0,0,4,6,2,1,1956,0021700644,ChicagoBulls,True,MiamiHeat,True
Denzel Valentine,2,0,7,4,4,0,3,12,7,0,1670,0021700644,ChicagoBulls,True,MiamiHeat,True
Nikola Mirotic,1,1,5,7,7,0,3,18,5,0,1453,0021700644,ChicagoBulls,True,MiamiHeat,True
Bobby Portis,0,0,1,2,1,1,2,8,2,1,1064,0021700644,ChicagoBulls,True,MiamiHeat,True
Jerian Grant,3,0,1,0,0,1,3,4,2,0,924,0021700644,ChicagoBulls,True,MiamiHeat,True
David Nwaba,0,0,1,2,1,2,0,1,3,0,778,0021700644,ChicagoBulls,True,MiamiHeat,True
Cristiano Felicio,0,0,0,0,0,0,0,0,0,0,0,0021700644,ChicagoBulls,True,MiamiHeat,True
Quincy Pondexter,0,0,0,0,0,0,0,0,0,0,0,0021700644,ChicagoBulls,True,MiamiHeat,True
Paul Zipser,0,0,0,0,0,0,0,0,0,0,0,0021700644,ChicagoBulls,True,MiamiHeat,True
Ryan Arcidiacono,0,0,0,0,0,0,0,0,0,0,0,0021700644,ChicagoBulls,True,MiamiHeat,True
Antonio Blakeney,0,0,0,0,0,0,0,0,0,0,0,0021700644,ChicagoBulls,True,MiamiHeat,True
Cameron Payne,0,0,0,0,0,0,0,0,0,0,0,0021700644,ChicagoBulls,True,MiamiHeat,True
Josh Richardson,6,2,5,0,0,0,4,11,5,2,1921,0021700644,MiamiHeat,False,ChicagoBulls,False
James Johnson,3,0,2,4,0,0,2,8,2,1,1756,0021700644,MiamiHeat,False,ChicagoBulls,False
Hassan Whiteside,1,2,8,3,3,0,0,9,8,0,1191,0021700644,MiamiHeat,False,ChicagoBulls,False
Tyler Johnson,3,0,1,1,1,0,0,10,1,0,1199,0021700644,MiamiHeat,False,ChicagoBulls,False
Goran Dragic,9,0,5,9,8,0,6,22,5,0,2280,0021700644,MiamiHeat,False,ChicagoBulls,False
Wayne Ellington,1,0,4,3,3,1,1,20,5,0,1958,0021700644,MiamiHeat,False,ChicagoBulls,False
Kelly Olynyk,8,0,3,2,2,0,4,21,3,0,1684,0021700644,MiamiHeat,False,ChicagoBulls,False
Bam Adebayo,0,0,3,2,2,2,1,6,5,1,1124,0021700644,MiamiHeat,False,ChicagoBulls,False
Justise Winslow,4,0,5,0,0,1,1,4,6,1,1284,0021700644,MiamiHeat,False,ChicagoBulls,False
Udonis Haslem,0,0,0,0,0,0,0,0,0,0,0,0021700644,MiamiHeat,False,ChicagoBulls,False
Derrick Jones Jr.,0,0,0,0,0,0,0,0,0,0,0,0021700644,MiamiHeat,False,ChicagoBulls,False
