Player_Name,Assists,Blocks,DREB,FTA,FTM,OREB,PF,Points,Rebounds,Steals,Seconds_Played,Game_ID,Team_Name,isHome,Playing_Against
Tyus Jones,3,0,2,0,0,0,5,7,2,1,1788,0021700570,MinnesotaTimberwolves,0,BostonCeltics
Gorgui Dieng,0,0,4,2,1,0,1,1,4,0,1050,0021700570,MinnesotaTimberwolves,0,BostonCeltics
Jamal Crawford,0,1,3,2,1,0,0,13,3,0,1133,0021700570,MinnesotaTimberwolves,0,BostonCeltics
Nemanja Bjelica,0,0,0,0,0,2,1,2,2,0,641,0021700570,MinnesotaTimberwolves,0,BostonCeltics
Aaron Brooks,2,0,1,0,0,0,1,4,1,1,911,0021700570,MinnesotaTimberwolves,0,BostonCeltics
Marcus Georges-Hunt,0,0,0,0,0,0,0,0,0,0,17,0021700570,MinnesotaTimberwolves,0,BostonCeltics
Cole Aldrich,0,0,0,0,0,0,0,0,0,0,0,0021700570,MinnesotaTimberwolves,0,BostonCeltics
Shabazz Muhammad,0,0,0,0,0,0,0,0,0,0,0,0021700570,MinnesotaTimberwolves,0,BostonCeltics
Jeff Teague,0,0,0,0,0,0,0,0,0,0,0,0021700570,MinnesotaTimberwolves,0,BostonCeltics
Anthony Brown,0,0,0,0,0,0,0,0,0,0,0,0021700570,MinnesotaTimberwolves,0,BostonCeltics
Justin Patton,0,0,0,0,0,0,0,0,0,0,0,0021700570,MinnesotaTimberwolves,0,BostonCeltics
Khris Middleton,7,0,3,2,2,0,4,11,3,1,1817,0021700571,MilwaukeeBucks,1,TorontoRaptors
Giannis Antetokounmpo,5,0,4,9,6,1,1,24,5,2,2011,0021700571,MilwaukeeBucks,1,TorontoRaptors
John Henson,0,0,1,1,0,0,3,6,1,0,1014,0021700571,MilwaukeeBucks,1,TorontoRaptors
Tony Snell,0,0,2,6,4,0,2,4,2,0,1407,0021700571,MilwaukeeBucks,1,TorontoRaptors
Eric Bledsoe,2,1,1,3,2,0,2,17,1,1,1684,0021700571,MilwaukeeBucks,1,TorontoRaptors
Malcolm Brogdon,3,0,2,3,2,0,4,19,2,0,1783,0021700571,MilwaukeeBucks,1,TorontoRaptors
Thon Maker,1,3,5,0,0,3,3,10,8,0,1563,0021700571,MilwaukeeBucks,1,TorontoRaptors
DeAndre Liggins,1,0,3,0,0,1,1,0,4,0,744,0021700571,MilwaukeeBucks,1,TorontoRaptors
Matthew Dellavedova,7,0,0,3,3,0,0,10,0,0,1285,0021700571,MilwaukeeBucks,1,TorontoRaptors
Sean Kilpatrick,0,0,0,0,0,0,1,3,0,0,372,0021700571,MilwaukeeBucks,1,TorontoRaptors
Jason Terry,0,0,1,0,0,0,2,0,1,0,303,0021700571,MilwaukeeBucks,1,TorontoRaptors
Sterling Brown,0,0,1,2,2,0,0,6,1,0,417,0021700571,MilwaukeeBucks,1,TorontoRaptors
Rashad Vaughn,0,0,0,0,0,0,0,0,0,0,0,0021700571,MilwaukeeBucks,1,TorontoRaptors
Joel Bolomboy,0,0,0,0,0,0,0,0,0,0,0,0021700571,MilwaukeeBucks,1,TorontoRaptors
Jabari Parker,0,0,0,0,0,0,0,0,0,0,0,0021700571,MilwaukeeBucks,1,TorontoRaptors
Mirza Teletovic,0,0,0,0,0,0,0,0,0,0,0,0021700571,MilwaukeeBucks,1,TorontoRaptors
D.J. Wilson,0,0,0,0,0,0,0,0,0,0,0,0021700571,MilwaukeeBucks,1,TorontoRaptors
OG Anunoby,1,0,0,0,0,0,1,5,0,2,1852,0021700571,TorontoRaptors,0,MilwaukeeBucks
Serge Ibaka,0,0,3,4,4,2,1,21,5,1,1737,0021700571,TorontoRaptors,0,MilwaukeeBucks
Jonas Valanciunas,1,1,10,5,4,3,2,20,13,0,1046,0021700571,TorontoRaptors,0,MilwaukeeBucks
DeMar DeRozan,4,1,4,7,5,1,1,20,5,2,1751,0021700571,TorontoRaptors,0,MilwaukeeBucks
Kyle Lowry,4,0,5,2,1,1,2,15,6,2,1616,0021700571,TorontoRaptors,0,MilwaukeeBucks
Lucas Nogueira,2,3,3,1,1,1,4,5,4,0,1065,0021700571,TorontoRaptors,0,MilwaukeeBucks
CJ Miles,0,0,0,3,3,0,1,11,0,0,996,0021700571,TorontoRaptors,0,MilwaukeeBucks
Jakob Poeltl,0,0,2,0,0,1,5,2,3,0,510,0021700571,TorontoRaptors,0,MilwaukeeBucks
Delon Wright,7,0,1,3,2,1,1,12,2,1,1224,0021700571,TorontoRaptors,0,MilwaukeeBucks
Pascal Siakam,2,0,2,2,2,1,3,8,3,1,1115,0021700571,TorontoRaptors,0,MilwaukeeBucks
Fred VanVleet,3,0,1,1,1,0,1,10,1,0,1128,0021700571,TorontoRaptors,0,MilwaukeeBucks
Norman Powell,1,0,0,0,0,1,0,0,1,0,358,0021700571,TorontoRaptors,0,MilwaukeeBucks
Lorenzo Brown,0,0,0,0,0,0,0,0,0,0,0,0021700571,TorontoRaptors,0,MilwaukeeBucks
Bruno Caboclo,0,0,0,0,0,0,0,0,0,0,0,0021700571,TorontoRaptors,0,MilwaukeeBucks
Alfonzo McKinnie,0,0,0,0,0,0,0,0,0,0,0,0021700571,TorontoRaptors,0,MilwaukeeBucks
Malcolm Miller,0,0,0,0,0,0,0,0,0,0,0,0021700571,TorontoRaptors,0,MilwaukeeBucks
Harrison Barnes,4,0,4,2,2,3,1,23,7,1,2083,0021700572,DallasMavericks,1,ChicagoBulls
Maxi Kleber,3,0,2,0,0,1,3,8,3,0,1371,0021700572,DallasMavericks,1,ChicagoBulls
Dirk Nowitzki,2,0,3,0,0,0,4,19,3,1,1394,0021700572,DallasMavericks,1,ChicagoBulls
Wesley Matthews,3,0,4,5,5,0,1,24,4,1,2140,0021700572,DallasMavericks,1,ChicagoBulls
Dennis Smith Jr.,7,0,1,5,1,1,1,15,2,3,1577,0021700572,DallasMavericks,1,ChicagoBulls
Salah Mejri,0,2,4,0,0,0,0,0,4,1,610,0021700572,DallasMavericks,1,ChicagoBulls
Yogi Ferrell,2,0,4,0,0,2,4,6,6,0,1264,0021700572,DallasMavericks,1,ChicagoBulls
J.J. Barea,9,0,2,2,2,0,3,11,2,1,1349,0021700572,DallasMavericks,1,ChicagoBulls
Devin Harris,2,0,1,2,1,0,1,5,1,0,988,0021700572,DallasMavericks,1,ChicagoBulls
Dwight Powell,1,0,2,1,1,0,6,13,2,3,1622,0021700572,DallasMavericks,1,ChicagoBulls
Kyle Collinsworth,0,0,0,0,0,0,0,0,0,0,0,0021700572,DallasMavericks,1,ChicagoBulls
Josh McRoberts,0,0,0,0,0,0,0,0,0,0,0,0021700572,DallasMavericks,1,ChicagoBulls
Seth Curry,0,0,0,0,0,0,0,0,0,0,0,0021700572,DallasMavericks,1,ChicagoBulls
Dorian Finney-Smith,0,0,0,0,0,0,0,0,0,0,0,0021700572,DallasMavericks,1,ChicagoBulls
Johnathan Motley,0,0,0,0,0,0,0,0,0,0,0,0021700572,DallasMavericks,1,ChicagoBulls
Nerlens Noel,0,0,0,0,0,0,0,0,0,0,0,0021700572,DallasMavericks,1,ChicagoBulls
Denzel Valentine,4,0,5,2,2,0,1,2,5,1,1358,0021700572,ChicagoBulls,0,DallasMavericks
Lauri Markkanen,1,1,8,1,1,1,0,16,9,1,1902,0021700572,ChicagoBulls,0,DallasMavericks
Robin Lopez,2,1,3,2,0,0,0,12,3,0,1306,0021700572,ChicagoBulls,0,DallasMavericks
Justin Holiday,0,0,3,8,8,0,4,23,3,0,2223,0021700572,ChicagoBulls,0,DallasMavericks
Kris Dunn,9,0,1,5,4,1,3,32,2,4,1938,0021700572,ChicagoBulls,0,DallasMavericks
David Nwaba,0,0,1,3,1,1,4,13,2,0,1313,0021700572,ChicagoBulls,0,DallasMavericks
Nikola Mirotic,3,1,8,4,4,2,1,11,10,1,1372,0021700572,ChicagoBulls,0,DallasMavericks
Jerian Grant,2,0,0,6,5,0,0,8,0,0,942,0021700572,ChicagoBulls,0,DallasMavericks
Bobby Portis,4,0,2,0,0,3,1,8,5,2,1179,0021700572,ChicagoBulls,0,DallasMavericks
Paul Zipser,0,0,3,0,0,0,5,2,3,0,865,0021700572,ChicagoBulls,0,DallasMavericks
Quincy Pondexter,0,0,0,0,0,0,0,0,0,0,0,0021700572,ChicagoBulls,0,DallasMavericks
Ryan Arcidiacono,0,0,0,0,0,0,0,0,0,0,0,0021700572,ChicagoBulls,0,DallasMavericks
Antonio Blakeney,0,0,0,0,0,0,0,0,0,0,0,0021700572,ChicagoBulls,0,DallasMavericks
Cristiano Felicio,0,0,0,0,0,0,0,0,0,0,0,0021700572,ChicagoBulls,0,DallasMavericks
Zach LaVine,0,0,0,0,0,0,0,0,0,0,0,0021700572,ChicagoBulls,0,DallasMavericks
Cameron Payne,0,0,0,0,0,0,0,0,0,0,0,0021700572,ChicagoBulls,0,DallasMavericks
Kawhi Leonard,3,3,2,4,2,1,0,21,3,4,1711,0021700573,San AntonioSpurs,1,PhoenixSuns
Kyle Anderson,2,1,4,2,1,1,1,4,5,3,1562,0021700573,San AntonioSpurs,1,PhoenixSuns
Pau Gasol,0,0,7,2,1,0,3,15,7,0,1501,0021700573,San AntonioSpurs,1,PhoenixSuns
Bryn Forbes,1,0,2,2,0,1,3,16,3,3,1928,0021700573,San AntonioSpurs,1,PhoenixSuns
Tony Parker,7,0,1,0,0,1,0,4,2,0,1641,0021700573,San AntonioSpurs,1,PhoenixSuns
Davis Bertans,1,1,6,0,0,1,2,12,7,0,1628,0021700573,San AntonioSpurs,1,PhoenixSuns
Joffrey Lauvergne,1,0,4,2,1,2,0,3,6,0,924,0021700573,San AntonioSpurs,1,PhoenixSuns
Patty Mills,1,0,2,0,0,0,0,2,2,0,1066,0021700573,San AntonioSpurs,1,PhoenixSuns
Manu Ginobili,3,1,1,4,4,0,3,21,1,2,1155,0021700573,San AntonioSpurs,1,PhoenixSuns
Brandon Paul,2,0,3,0,0,0,1,4,3,3,604,0021700573,San AntonioSpurs,1,PhoenixSuns
Dejounte Murray,0,0,3,2,1,0,2,1,3,0,507,0021700573,San AntonioSpurs,1,PhoenixSuns
Derrick White,0,0,2,0,0,0,1,0,2,0,173,0021700573,San AntonioSpurs,1,PhoenixSuns
LaMarcus Aldridge,0,0,0,0,0,0,0,0,0,0,0,0021700573,San AntonioSpurs,1,PhoenixSuns
Matt Costello,0,0,0,0,0,0,0,0,0,0,0,0021700573,San AntonioSpurs,1,PhoenixSuns
Rudy Gay,0,0,0,0,0,0,0,0,0,0,0,0021700573,San AntonioSpurs,1,PhoenixSuns
Danny Green,0,0,0,0,0,0,0,0,0,0,0,0021700573,San AntonioSpurs,1,PhoenixSuns
Darrun Hilliard,0,0,0,0,0,0,0,0,0,0,0,0021700573,San AntonioSpurs,1,PhoenixSuns
Josh Jackson,2,1,5,3,2,0,5,11,5,1,1343,0021700573,PhoenixSuns,0,San AntonioSpurs
Marquese Chriss,1,1,6,0,0,1,3,12,7,2,1936,0021700573,PhoenixSuns,0,San AntonioSpurs
Tyson Chandler,0,0,9,2,1,3,2,3,12,0,1532,0021700573,PhoenixSuns,0,San AntonioSpurs
Devin Booker,4,0,5,2,2,0,4,21,5,1,2080,0021700573,PhoenixSuns,0,San AntonioSpurs
Tyler Ulis,6,0,1,4,4,0,2,8,1,3,2079,0021700573,PhoenixSuns,0,San AntonioSpurs
Dragan Bender,4,0,3,0,0,0,3,5,3,1,1408,0021700573,PhoenixSuns,0,San AntonioSpurs
Alex Len,0,0,4,3,0,1,1,10,5,0,883,0021700573,PhoenixSuns,0,San AntonioSpurs
Danuel House,2,0,2,2,2,4,1,9,6,1,1283,0021700573,PhoenixSuns,0,San AntonioSpurs
Troy Daniels,3,0,2,2,1,0,2,10,2,2,1854,0021700573,PhoenixSuns,0,San AntonioSpurs
Isaiah Canaan,0,0,0,0,0,0,0,0,0,0,0,0021700573,PhoenixSuns,0,San AntonioSpurs
Greg Monroe,0,0,0,0,0,0,0,0,0,0,0,0021700573,PhoenixSuns,0,San AntonioSpurs
Jared Dudley,0,0,0,0,0,0,0,0,0,0,0,0021700573,PhoenixSuns,0,San AntonioSpurs
Brandon Knight,0,0,0,0,0,0,0,0,0,0,0,0021700573,PhoenixSuns,0,San AntonioSpurs
Alec Peters,0,0,0,0,0,0,0,0,0,0,0,0021700573,PhoenixSuns,0,San AntonioSpurs
Davon Reed,0,0,0,0,0,0,0,0,0,0,0,0021700573,PhoenixSuns,0,San AntonioSpurs
TJ Warren,0,0,0,0,0,0,0,0,0,0,0,0021700573,PhoenixSuns,0,San AntonioSpurs
Alan Williams,0,0,0,0,0,0,0,0,0,0,0,0021700573,PhoenixSuns,0,San AntonioSpurs
Wilson Chandler,2,0,2,1,1,0,0,3,2,0,1971,0021700574,DenverNuggets,1,UtahJazz
Nikola Jokic,4,0,8,2,1,2,3,8,10,1,1927,0021700574,DenverNuggets,1,UtahJazz
Mason Plumlee,3,1,5,2,1,0,1,9,5,1,1037,0021700574,DenverNuggets,1,UtahJazz
Gary Harris,2,0,0,1,0,0,2,13,0,3,2203,0021700574,DenverNuggets,1,UtahJazz
Jamal Murray,3,0,5,2,2,1,2,26,6,0,1954,0021700574,DenverNuggets,1,UtahJazz
Torrey Craig,0,0,1,2,0,0,0,0,1,0,615,0021700574,DenverNuggets,1,UtahJazz
Trey Lyles,1,0,6,5,4,1,1,26,7,2,1681,0021700574,DenverNuggets,1,UtahJazz
Will Barton,8,0,3,0,0,0,1,12,3,0,2006,0021700574,DenverNuggets,1,UtahJazz
Malik Beasley,1,0,3,0,0,0,1,2,3,2,1006,0021700574,DenverNuggets,1,UtahJazz
Darrell Arthur,0,0,0,0,0,0,0,0,0,0,0,0021700574,DenverNuggets,1,UtahJazz
Kenneth Faried,0,0,0,0,0,0,0,0,0,0,0,0021700574,DenverNuggets,1,UtahJazz
Richard Jefferson,0,0,0,0,0,0,0,0,0,0,0,0021700574,DenverNuggets,1,UtahJazz
Emmanuel Mudiay,0,0,0,0,0,0,0,0,0,0,0,0021700574,DenverNuggets,1,UtahJazz
Juan Hernangomez,0,0,0,0,0,0,0,0,0,0,0,0021700574,DenverNuggets,1,UtahJazz
Tyler Lydon,0,0,0,0,0,0,0,0,0,0,0,0021700574,DenverNuggets,1,UtahJazz
Paul Millsap,0,0,0,0,0,0,0,0,0,0,0,0021700574,DenverNuggets,1,UtahJazz
Monte Morris,0,0,0,0,0,0,0,0,0,0,0,0021700574,DenverNuggets,1,UtahJazz
Joe Ingles,9,0,5,0,0,1,4,9,6,2,1896,0021700574,UtahJazz,0,DenverNuggets
Thabo Sefolosha,1,1,4,2,1,1,2,10,5,2,1287,0021700574,UtahJazz,0,DenverNuggets
Derrick Favors,1,3,9,3,2,1,2,14,10,0,2035,0021700574,UtahJazz,0,DenverNuggets
Donovan Mitchell,5,1,7,1,0,0,1,15,7,1,2143,0021700574,UtahJazz,0,DenverNuggets
Ricky Rubio,2,0,5,0,0,0,2,15,5,1,1365,0021700574,UtahJazz,0,DenverNuggets
Rodney Hood,3,0,3,0,0,1,4,12,4,1,1851,0021700574,UtahJazz,0,DenverNuggets
Joe Johnson,3,0,7,0,0,0,0,5,7,0,1449,0021700574,UtahJazz,0,DenverNuggets
Alec Burks,1,0,2,0,0,1,0,6,3,0,1184,0021700574,UtahJazz,0,DenverNuggets
Ekpe Udoh,1,0,1,0,0,3,1,2,4,0,720,0021700574,UtahJazz,0,DenverNuggets
Royce O'Neale,0,0,2,0,0,0,0,3,2,0,470,0021700574,UtahJazz,0,DenverNuggets
Rudy Gobert,0,0,0,0,0,0,0,0,0,0,0,0021700574,UtahJazz,0,DenverNuggets
Jonas Jerebko,0,0,0,0,0,0,0,0,0,0,0,0021700574,UtahJazz,0,DenverNuggets
Naz Mitrou-Long,0,0,0,0,0,0,0,0,0,0,0,0021700574,UtahJazz,0,DenverNuggets
Tony Bradley,0,0,0,0,0,0,0,0,0,0,0,0021700574,UtahJazz,0,DenverNuggets
Dante Exum,0,0,0,0,0,0,0,0,0,0,0,0021700574,UtahJazz,0,DenverNuggets
Erik McCree,0,0,0,0,0,0,0,0,0,0,0,0021700574,UtahJazz,0,DenverNuggets
Raul Neto,0,0,0,0,0,0,0,0,0,0,0,0021700574,UtahJazz,0,DenverNuggets
Dillon Brooks,0,0,2,1,0,0,3,7,2,0,1036,0021700575,MemphisGrizzlies,1,WashingtonWizards
JaMychal Green,1,1,4,2,1,1,1,11,5,0,1472,0021700575,MemphisGrizzlies,1,WashingtonWizards
Marc Gasol,5,5,11,6,5,0,2,17,11,0,1974,0021700575,MemphisGrizzlies,1,WashingtonWizards
Wayne Selden,0,0,1,2,1,0,2,4,1,0,956,0021700575,MemphisGrizzlies,1,WashingtonWizards
Tyreke Evans,7,0,5,3,3,0,3,26,5,1,1896,0021700575,MemphisGrizzlies,1,WashingtonWizards
Jarell Martin,1,1,0,0,0,2,3,8,2,0,1220,0021700575,MemphisGrizzlies,1,WashingtonWizards
James Ennis III,0,1,3,8,6,1,1,8,4,1,2039,0021700575,MemphisGrizzlies,1,WashingtonWizards
Mario Chalmers,3,0,4,4,4,0,3,13,4,0,1661,0021700575,MemphisGrizzlies,1,WashingtonWizards
Kobi Simmons,0,0,0,0,0,0,1,2,0,0,481,0021700575,MemphisGrizzlies,1,WashingtonWizards
Deyonta Davis,1,0,1,0,0,0,1,0,1,0,192,0021700575,MemphisGrizzlies,1,WashingtonWizards
Brandan Wright,1,1,4,0,0,5,1,0,9,2,901,0021700575,MemphisGrizzlies,1,WashingtonWizards
Ben McLemore,1,0,0,0,0,2,4,4,2,2,570,0021700575,MemphisGrizzlies,1,WashingtonWizards
Ivan Rabb,0,0,0,0,0,0,0,0,0,0,0,0021700575,MemphisGrizzlies,1,WashingtonWizards
Mike Conley,0,0,0,0,0,0,0,0,0,0,0,0021700575,MemphisGrizzlies,1,WashingtonWizards
Andrew Harrison,0,0,0,0,0,0,0,0,0,0,0,0021700575,MemphisGrizzlies,1,WashingtonWizards
Vincent Hunter,0,0,0,0,0,0,0,0,0,0,0,0021700575,MemphisGrizzlies,1,WashingtonWizards
Chandler Parsons,0,0,0,0,0,0,0,0,0,0,0,0021700575,MemphisGrizzlies,1,WashingtonWizards
Otto Porter Jr.,0,0,4,0,0,1,3,2,5,1,1643,0021700575,WashingtonWizards,0,MemphisGrizzlies
Markieff Morris,0,2,16,2,2,1,4,12,17,0,1918,0021700575,WashingtonWizards,0,MemphisGrizzlies
Marcin Gortat,1,2,3,4,2,2,5,8,5,0,1598,0021700575,WashingtonWizards,0,MemphisGrizzlies
Bradley Beal,5,0,4,11,11,1,1,34,5,1,2261,0021700575,WashingtonWizards,0,MemphisGrizzlies
John Wall,9,1,1,8,6,2,0,25,3,4,2167,0021700575,WashingtonWizards,0,MemphisGrizzlies
Kelly Oubre Jr.,0,0,1,3,2,0,2,6,1,0,978,0021700575,WashingtonWizards,0,MemphisGrizzlies
Mike Scott,0,0,0,0,0,1,3,10,1,0,1074,0021700575,WashingtonWizards,0,MemphisGrizzlies
Ian Mahinmi,2,1,6,4,2,3,5,4,9,0,1045,0021700575,WashingtonWizards,0,MemphisGrizzlies
Tomas Satoransky,3,1,1,2,1,1,0,1,2,1,1184,0021700575,WashingtonWizards,0,MemphisGrizzlies
Jodie Meeks,1,0,0,0,0,0,0,0,0,0,531,0021700575,WashingtonWizards,0,MemphisGrizzlies
Tim Frazier,0,0,0,0,0,0,0,0,0,0,0,0021700575,WashingtonWizards,0,MemphisGrizzlies
Jason Smith,0,0,0,0,0,0,0,0,0,0,0,0021700575,WashingtonWizards,0,MemphisGrizzlies
Sheldon Mac,0,0,0,0,0,0,0,0,0,0,0,0021700575,WashingtonWizards,0,MemphisGrizzlies
Chris McCullough,0,0,0,0,0,0,0,0,0,0,0,0021700575,WashingtonWizards,0,MemphisGrizzlies
Devin Robinson,0,0,0,0,0,0,0,0,0,0,0,0021700575,WashingtonWizards,0,MemphisGrizzlies
Evan Turner,1,0,4,0,0,0,1,10,4,0,1393,0021700576,PortlandTrail Blazers,1,AtlantaHawks
Al-Farouq Aminu,3,1,4,4,3,0,1,14,4,0,1654,0021700576,PortlandTrail Blazers,1,AtlantaHawks
Jusuf Nurkic,3,0,7,4,3,2,2,11,9,1,1354,0021700576,PortlandTrail Blazers,1,AtlantaHawks
CJ McCollum,6,0,3,0,0,1,1,20,4,3,1910,0021700576,PortlandTrail Blazers,1,AtlantaHawks
Damian Lillard,6,1,4,0,0,0,2,14,4,2,1736,0021700576,PortlandTrail Blazers,1,AtlantaHawks
Ed Davis,1,1,3,2,2,2,5,12,5,1,1090,0021700576,PortlandTrail Blazers,1,AtlantaHawks
Zach Collins,2,1,5,2,1,1,4,4,6,1,1606,0021700576,PortlandTrail Blazers,1,AtlantaHawks
Pat Connaughton,2,0,3,0,0,0,3,11,3,1,1408,0021700576,PortlandTrail Blazers,1,AtlantaHawks
Shabazz Napier,6,0,0,0,0,0,0,9,0,2,1404,0021700576,PortlandTrail Blazers,1,AtlantaHawks
Noah Vonleh,0,0,5,2,2,0,1,2,5,0,436,0021700576,PortlandTrail Blazers,1,AtlantaHawks
Jake Layman,0,1,0,0,0,0,0,3,0,0,409,0021700576,PortlandTrail Blazers,1,AtlantaHawks
Maurice Harkless,0,0,0,0,0,0,0,0,0,0,0,0021700576,PortlandTrail Blazers,1,AtlantaHawks
Meyers Leonard,0,0,0,0,0,0,0,0,0,0,0,0021700576,PortlandTrail Blazers,1,AtlantaHawks
Wade Baldwin IV,0,0,0,0,0,0,0,0,0,0,0,0021700576,PortlandTrail Blazers,1,AtlantaHawks
Caleb Swanigan,0,0,0,0,0,0,0,0,0,0,0,0021700576,PortlandTrail Blazers,1,AtlantaHawks
CJ Wilcox,0,0,0,0,0,0,0,0,0,0,0,0021700576,PortlandTrail Blazers,1,AtlantaHawks
Taurean Prince,2,0,7,2,2,1,3,11,8,1,1498,0021700576,AtlantaHawks,0,PortlandTrail Blazers
Ersan Ilyasova,3,1,9,0,0,2,1,9,11,2,1625,0021700576,AtlantaHawks,0,PortlandTrail Blazers
Miles Plumlee,0,1,1,0,0,1,2,4,2,0,1250,0021700576,AtlantaHawks,0,PortlandTrail Blazers
Kent Bazemore,0,1,0,2,1,0,0,7,0,0,1461,0021700576,AtlantaHawks,0,PortlandTrail Blazers
Dennis Schroder,4,1,1,3,3,1,1,14,2,1,1362,0021700576,AtlantaHawks,0,PortlandTrail Blazers
Marco Belinelli,0,0,0,0,0,1,1,8,1,0,1096,0021700576,AtlantaHawks,0,PortlandTrail Blazers
John Collins,0,1,2,7,5,3,3,7,5,2,1343,0021700576,AtlantaHawks,0,PortlandTrail Blazers
Malcolm Delaney,2,0,0,2,2,0,1,8,0,0,1087,0021700576,AtlantaHawks,0,PortlandTrail Blazers
Tyler Cavanaugh,0,0,2,2,2,0,0,2,2,0,727,0021700576,AtlantaHawks,0,PortlandTrail Blazers
Isaiah Taylor,2,0,2,2,2,1,3,8,3,0,1324,0021700576,AtlantaHawks,0,PortlandTrail Blazers
Tyler Dorsey,0,0,2,4,3,0,0,8,2,1,634,0021700576,AtlantaHawks,0,PortlandTrail Blazers
Luke Babbitt,1,0,1,1,1,0,1,3,1,0,496,0021700576,AtlantaHawks,0,PortlandTrail Blazers
Mike Muscala,0,0,1,0,0,1,0,0,2,0,496,0021700576,AtlantaHawks,0,PortlandTrail Blazers
DeAndre' Bembry,0,0,0,0,0,0,0,0,0,0,0,0021700576,AtlantaHawks,0,PortlandTrail Blazers
Dewayne Dedmon,0,0,0,0,0,0,0,0,0,0,0,0021700576,AtlantaHawks,0,PortlandTrail Blazers
Josh Magette,0,0,0,0,0,0,0,0,0,0,0,0021700576,AtlantaHawks,0,PortlandTrail Blazers
Brandon Ingram,4,0,10,2,1,4,3,22,14,0,2186,0021700577,Los AngelesLakers,1,CharlotteHornets
Julius Randle,2,0,6,5,5,4,2,15,10,0,1651,0021700577,Los AngelesLakers,1,CharlotteHornets
Brook Lopez,4,0,2,0,0,0,1,11,2,0,1154,0021700577,Los AngelesLakers,1,CharlotteHornets
Kentavious Caldwell-Pope,0,0,0,0,0,0,1,0,0,1,1223,0021700577,Los AngelesLakers,1,CharlotteHornets
Lonzo Ball,5,0,4,0,0,0,2,11,4,2,1631,0021700577,Los AngelesLakers,1,CharlotteHornets
Kyle Kuzma,1,2,2,0,0,0,3,4,2,0,1530,0021700577,Los AngelesLakers,1,CharlotteHornets
Jordan Clarkson,2,0,1,0,0,1,1,7,2,1,1149,0021700577,Los AngelesLakers,1,CharlotteHornets
Larry Nance Jr.,3,0,2,0,0,2,2,8,4,1,1060,0021700577,Los AngelesLakers,1,CharlotteHornets
Josh Hart,1,0,2,2,1,1,2,4,3,1,1388,0021700577,Los AngelesLakers,1,CharlotteHornets
Corey Brewer,0,1,3,2,1,0,0,5,3,0,720,0021700577,Los AngelesLakers,1,CharlotteHornets
Tyler Ennis,1,0,1,1,1,0,2,5,1,1,539,0021700577,Los AngelesLakers,1,CharlotteHornets
Ivica Zubac,1,0,1,0,0,0,0,2,1,0,169,0021700577,Los AngelesLakers,1,CharlotteHornets
Andrew Bogut,0,0,0,0,0,0,0,0,0,0,0,0021700577,Los AngelesLakers,1,CharlotteHornets
Vander Blue,0,0,0,0,0,0,0,0,0,0,0,0021700577,Los AngelesLakers,1,CharlotteHornets
Thomas Bryant,0,0,0,0,0,0,0,0,0,0,0,0021700577,Los AngelesLakers,1,CharlotteHornets
Alex Caruso,0,0,0,0,0,0,0,0,0,0,0,0021700577,Los AngelesLakers,1,CharlotteHornets
Luol Deng,0,0,0,0,0,0,0,0,0,0,0,0021700577,Los AngelesLakers,1,CharlotteHornets
Michael Kidd-Gilchrist,2,0,6,4,3,2,1,13,8,1,1301,0021700577,CharlotteHornets,0,Los AngelesLakers
Marvin Williams,2,0,2,0,0,3,3,16,5,0,1071,0021700577,CharlotteHornets,0,Los AngelesLakers
Dwight Howard,1,2,6,5,3,4,3,15,10,0,1653,0021700577,CharlotteHornets,0,Los AngelesLakers
Nicolas Batum,7,0,1,0,0,2,0,4,3,0,1695,0021700577,CharlotteHornets,0,Los AngelesLakers
Kemba Walker,7,0,2,0,0,0,0,19,2,4,1783,0021700577,CharlotteHornets,0,Los AngelesLakers
Jeremy Lamb,1,0,3,1,1,2,1,17,5,1,1530,0021700577,CharlotteHornets,0,Los AngelesLakers
Frank Kaminsky,1,0,4,2,2,1,2,12,5,1,1706,0021700577,CharlotteHornets,0,Los AngelesLakers
Michael Carter-Williams,3,1,1,2,2,1,3,7,2,3,928,0021700577,CharlotteHornets,0,Los AngelesLakers
Johnny O'Bryant III,0,0,6,0,0,1,2,2,7,0,1041,0021700577,CharlotteHornets,0,Los AngelesLakers
Treveon Graham,2,0,5,2,1,0,2,3,5,0,1185,0021700577,CharlotteHornets,0,Los AngelesLakers
Malik Monk,0,0,0,0,0,0,0,0,0,0,169,0021700577,CharlotteHornets,0,Los AngelesLakers
Dwayne Bacon,0,0,2,0,0,0,0,0,2,0,169,0021700577,CharlotteHornets,0,Los AngelesLakers
Julyan Stone,0,0,2,0,0,0,0,0,2,0,169,0021700577,CharlotteHornets,0,Los AngelesLakers
Mangok Mathiang,0,0,0,0,0,0,0,0,0,0,0,0021700577,CharlotteHornets,0,Los AngelesLakers
Marcus Paige,0,0,0,0,0,0,0,0,0,0,0,0021700577,CharlotteHornets,0,Los AngelesLakers
Cody Zeller,0,0,0,0,0,0,0,0,0,0,0,0021700577,CharlotteHornets,0,Los AngelesLakers
Sam Dekker,0,0,3,1,1,1,2,9,4,1,1687,0021700578,LAClippers,1,Golden StateWarriors
Blake Griffin,1,1,2,4,3,0,1,5,2,0,589,0021700578,LAClippers,1,Golden StateWarriors
